Country_name,Population_2020,COVID_deaths_2019/100000
Belgium,11589616,168.496
Slovenia,2078932,129.730
Bosnia and Herzegovina,3280815,123.445
Italy,60461828,122.654
North Macedonia,2083380,120.141
Peru,32971846,114.279
Bulgaria,6948445,109.032
Spain,46754783,108.731
Montenegro,628062,108.588
print(mortality_df.columns)
